省份,更新日期,现有确诊,累计确诊,累计治愈,累计死亡,今日新增确诊,今日治愈
湖北,2020-04-02 09:26:50,1283,67802,63326,3193,0,0
香港,2020-04-02 09:26:50,614,765,147,4,0,0
台湾,2020-04-02 09:26:50,285,329,39,5,0,0
上海,2020-04-02 09:26:50,173,522,343,6,6,0
北京,2020-04-02 09:26:50,154,580,418,8,0,0
广东,2020-04-02 09:26:50,134,1507,1365,8,6,0
福建,2020-04-02 09:26:50,45,345,299,1,0,0
内蒙古,2020-04-02 09:26:50,42,117,74,1,6,0
天津,2020-04-02 09:26:50,38,176,135,3,2,0
澳门,2020-04-02 09:26:50,31,41,10,0,0,0
浙江,2020-04-02 09:26:50,29,1258,1228,1,1,0
江苏,2020-04-02 09:26:50,16,647,631,0,1,0
山东,2020-04-02 09:26:50,15,775,753,7,1,0
辽宁,2020-04-02 09:26:50,14,140,124,2,0,0
四川,2020-04-02 09:26:50,14,554,537,3,2,0
陕西,2020-04-02 09:26:50,10,255,242,3,0,0
河北,2020-04-02 09:26:50,9,325,310,6,2,0
云南,2020-04-02 09:26:50,9,183,172,2,1,0
甘肃,2020-04-02 09:26:50,9,138,127,2,0,0
黑龙江,2020-04-02 09:26:50,6,488,469,13,4,0
吉林,2020-04-02 09:26:50,5,98,92,1,0,0
山西,2020-04-02 09:26:50,4,137,133,0,0,0
河南,2020-04-02 09:26:50,3,1276,1251,22,0,0
重庆,2020-04-02 09:26:50,3,579,570,6,0,0
江西,2020-04-02 09:26:50,1,937,935,1,0,0
贵州,2020-04-02 09:26:50,1,147,144,2,0,0
湖南,2020-04-02 09:26:50,1,1019,1014,4,1,0
青海,2020-04-02 09:26:50,0,18,18,0,0,0
海南,2020-04-02 09:26:50,0,168,162,6,0,0
广西,2020-04-02 09:26:50,0,254,252,2,0,0
西藏,2020-04-02 09:26:50,0,1,1,0,0,0
安徽,2020-04-02 09:26:50,0,990,984,6,0,0
新疆,2020-04-02 09:26:50,0,76,73,3,0,0
宁夏,2020-04-02 09:26:50,0,75,75,0,0,0
